"#","Time, GMT-04:00","Pressure, inHg, Charles River Weather Station","PAR, uE, Charles River Weather Station","Rain, in, Charles River Weather Station","RH, %, Charles River Weather Station","DewPt, *F, Charles River Weather Station","Wind Dir, *, Charles River Weather Station","Temp, *F, Charles River Weather Station","Temp, *F, Charles River Weather Station Air Temp","Wind Speed, mph, Charles River Weather Station","Gust Speed, mph, Charles River Weather Station"
11614,07/20/22 15:30:00,29.685000000000002,656.0,0.0,60.300000000000004,73.75,79.0,84.18,89.27,5.0,9.0
11615,07/20/22 15:40:00,29.685000000000002,379.0,0.0,59.7,73.33,84.0,84.23,89.13,3.0,8.0
11616,07/20/22 15:50:00,29.685000000000002,449.0,0.0,58.800000000000004,73.61,111.0,83.82000000000001,89.92,3.0,8.0
11617,07/20/22 16:00:00,29.682000000000002,309.0,0.0,58.6,73.42,88.0,84.05,89.82000000000001,5.0,9.0
11618,07/20/22 16:10:00,29.67,1254.0,0.0,61.1,75.32000000000001,67.0,84.14,90.52,3.0,7.0
11619,07/20/22 16:20:00,29.682000000000002,241.0,0.0,58.6,73.51,79.0,83.78,89.92,2.0,8.0
11620,07/20/22 16:30:00,29.667,1129.0,0.0,58.9,74.13,84.0,83.47,90.43,5.0,9.0
11621,07/20/22 16:40:00,29.67,994.0,0.0,59.800000000000004,73.76,62.0,83.47,89.55,3.0,8.0
11622,07/20/22 16:50:00,29.664,1001.0,0.0,58.0,74.02,77.0,83.73,90.8,3.0,7.0
11623,07/20/22 17:00:00,29.676000000000002,209.0,0.0,57.5,73.07000000000001,59.0,83.56,90.05,3.0,7.0
11624,07/20/22 17:10:00,29.673000000000002,214.0,0.0,55.300000000000004,72.47,91.0,83.51,90.66,2.0,6.0
11625,07/20/22 17:20:00,29.667,651.0,0.0,54.7,73.71000000000001,76.0,83.33,92.34,1.0,6.0
11626,07/20/22 17:30:00,29.676000000000002,224.0,0.0,57.4,73.54,49.0,83.06,90.61,2.0,7.0
11627,07/20/22 17:40:00,29.664,309.0,0.0,55.2,73.11,39.0,82.93,91.4,0.0,5.0
11628,07/20/22 17:50:00,29.661,661.0,0.0,56.6,73.68,86.0,82.98,91.22,3.0,8.0
11629,07/20/22 18:00:00,29.661,221.0,0.0,56.1,73.76,77.0,82.98,91.59,5.0,9.0
11630,07/20/22 18:10:00,29.658,186.0,0.0,55.1,74.10000000000001,76.0,83.02,92.53,1.0,5.0
11631,07/20/22 18:20:00,29.661,474.0,0.0,54.1,72.99,58.0,82.93,91.92,2.0,8.0
11632,07/20/22 18:30:00,29.661,426.0,0.0,54.7,74.10000000000001,149.0,82.93,92.76,1.0,5.0
11633,07/20/22 18:40:00,29.667,366.0,0.0,54.5,74.42,102.0,82.8,93.23,1.0,6.0
11634,07/20/22 18:50:00,29.664,319.0,0.0,53.6,73.88,104.0,82.66,93.19,0.0,3.0
11635,07/20/22 19:00:00,29.667,269.0,0.0,52.9,72.67,226.0,82.89,92.29,5.0,9.0
11636,07/20/22 19:10:00,29.667,216.0,0.0,53.5,72.44,251.0,82.8,91.68,6.0,8.0
11637,07/20/22 19:20:00,29.673000000000002,171.0,0.0,51.9,71.58,256.0,82.66,91.73,6.0,9.0
11638,07/20/22 19:30:00,29.67,129.0,0.0,54.7,72.58,251.0,82.62,91.12,5.0,8.0
11639,07/20/22 19:40:00,29.676000000000002,59.0,0.0,58.1,72.78,244.0,82.62,89.41,6.0,10.0
11640,07/20/22 19:50:00,29.679000000000002,44.0,0.0,58.2,73.09,248.0,82.57000000000001,89.68,5.0,8.0
11641,07/20/22 20:00:00,29.682000000000002,29.0,0.0,58.7,73.08,244.0,82.49,89.41,6.0,9.0
11642,07/20/22 20:10:00,29.685000000000002,14.0,0.0,56.9,72.59,241.0,82.4,89.87,6.0,12.0
11643,07/20/22 20:20:00,29.685000000000002,4.0,0.0,58.5,72.81,219.0,82.35000000000001,89.22,5.0,9.0
11644,07/20/22 20:30:00,29.685000000000002,1.0,0.0,61.4,73.69,233.0,82.26,88.63,5.0,9.0
11645,07/20/22 20:40:00,29.688000000000002,1.0,0.0,60.0,73.04,233.0,82.17,88.67,5.0,8.0
11646,07/20/22 20:50:00,29.694,1.0,0.0,59.300000000000004,72.78,232.0,82.17,88.76,5.0,10.0
11647,07/20/22 21:00:00,29.697,1.0,0.0,60.0,72.83,222.0,82.04,88.44,5.0,8.0
11648,07/20/22 21:10:00,29.7,1.0,0.0,60.1,72.92,218.0,81.95,88.49,3.0,7.0
11649,07/20/22 21:20:00,29.706,1.0,0.0,62.5,73.36,220.0,81.86,87.71000000000001,3.0,8.0
11650,07/20/22 21:30:00,29.706,1.0,0.0,63.5,73.74,208.0,81.82000000000001,87.62,3.0,7.0
11651,07/20/22 21:40:00,29.709,1.0,0.0,66.7,74.44,190.0,81.78,86.8,5.0,11.0
11652,07/20/22 21:50:00,29.712,1.0,0.0,68.1,74.8,198.0,81.69,86.53,5.0,11.0
11653,07/20/22 22:00:00,29.715,1.0,0.0,70.2,75.06,233.0,81.86,85.85000000000001,6.0,10.0
11654,07/20/22 22:10:00,29.709,1.0,0.0,69.5,75.02,216.0,81.78,86.12,5.0,10.0
11655,07/20/22 22:20:00,29.712,1.0,0.0,69.9,74.89,216.0,81.73,85.8,3.0,10.0
11656,07/20/22 22:30:00,29.72,1.0,0.0,70.2,74.84,213.0,81.69,85.62,3.0,9.0
11657,07/20/22 22:40:00,29.718,1.0,0.0,70.60000000000001,74.67,219.0,81.64,85.26,5.0,12.0
11658,07/20/22 22:50:00,29.718,1.0,0.0,70.9,74.71000000000001,227.0,81.64,85.17,6.0,14.0
11659,07/20/22 23:00:00,29.718,1.0,0.0,71.0,74.54,220.0,81.60000000000001,84.95,6.0,16.0
11660,07/20/22 23:10:00,29.715,1.0,0.0,71.2,74.32000000000001,218.0,81.55,84.63,7.0,14.0
11661,07/20/22 23:20:00,29.712,1.0,0.0,71.7,74.06,213.0,81.51,84.14,7.0,14.0
11662,07/20/22 23:30:00,29.712,1.0,0.0,71.7,73.84,213.0,81.46000000000001,83.91,6.0,11.0
11663,07/20/22 23:40:00,29.712,1.0,0.0,72.0,73.75,211.0,81.42,83.69,5.0,10.0
11664,07/20/22 23:50:00,29.703,1.0,0.0,72.3,73.75,209.0,81.42,83.56,6.0,10.0
11665,07/21/22 00:00:00,29.703,1.0,0.0,73.0,73.65,220.0,81.46000000000001,83.15,6.0,11.0
11666,07/21/22 00:10:00,29.7,1.0,0.0,73.8,73.54,190.0,81.38,82.71000000000001,3.0,12.0
11667,07/21/22 00:20:00,29.697,1.0,0.0,74.60000000000001,73.39,194.0,81.29,82.22,3.0,10.0
11668,07/21/22 00:30:00,29.697,1.0,0.0,75.2,73.37,192.0,81.33,81.95,5.0,10.0
11669,07/21/22 00:40:00,29.694,1.0,0.0,76.2,73.25,192.0,81.24,81.42,3.0,8.0
11670,07/21/22 00:50:00,29.694,1.0,0.0,76.7,73.11,194.0,81.16,81.07000000000001,3.0,9.0
11671,07/21/22 01:00:00,29.703,1.0,0.0,77.0,73.14,205.0,81.16,80.98,5.0,11.0
11672,07/21/22 01:10:00,29.697,1.0,0.0,77.10000000000001,73.13,209.0,81.11,80.93,5.0,11.0
11673,07/21/22 01:20:00,29.697,1.0,0.0,77.3,73.08,212.0,81.16,80.8,5.0,11.0
11674,07/21/22 01:30:00,29.694,1.0,0.0,77.7,73.28,215.0,81.11,80.85000000000001,6.0,11.0
11675,07/21/22 01:40:00,29.694,1.0,0.0,77.3,73.04,209.0,81.11,80.76,5.0,9.0
11676,07/21/22 01:50:00,29.691,1.0,0.0,77.10000000000001,72.92,204.0,81.07000000000001,80.71000000000001,6.0,11.0
11677,07/21/22 02:00:00,29.691,1.0,0.0,77.60000000000001,72.73,215.0,81.02,80.32000000000001,5.0,10.0
11678,07/21/22 02:10:00,29.685000000000002,1.0,0.0,77.60000000000001,72.68,212.0,81.02,80.27,5.0,12.0
11679,07/21/22 02:20:00,29.682000000000002,1.0,0.0,77.4,72.39,212.0,81.16,80.05,5.0,10.0
11680,07/21/22 02:30:00,29.685000000000002,1.0,0.0,77.8,72.46000000000001,211.0,81.02,79.96000000000001,5.0,11.0
11681,07/21/22 02:40:00,29.685000000000002,1.0,0.0,78.0,72.15,216.0,80.98,79.57000000000001,3.0,10.0
11682,07/21/22 02:50:00,29.682000000000002,1.0,0.0,77.9,71.99,206.0,80.98,79.44,3.0,9.0
11683,07/21/22 03:00:00,29.682000000000002,1.0,0.0,78.10000000000001,71.93,205.0,80.85000000000001,79.3,3.0,9.0
11684,07/21/22 03:10:00,29.688000000000002,1.0,0.0,78.2,71.72,194.0,80.8,79.04,3.0,8.0
11685,07/21/22 03:20:00,29.688000000000002,1.0,0.0,78.5,71.49,204.0,80.76,78.69,2.0,7.0
11686,07/21/22 03:30:00,29.688000000000002,1.0,0.0,78.9,71.47,218.0,80.71000000000001,78.51,5.0,11.0
11687,07/21/22 03:40:00,29.685000000000002,1.0,0.0,79.3,71.41,212.0,80.67,78.3,3.0,11.0
11688,07/21/22 03:50:00,29.688000000000002,1.0,0.0,79.5,71.18,190.0,80.62,77.99,5.0,11.0
11689,07/21/22 04:00:00,29.691,1.0,0.0,80.10000000000001,71.06,198.0,80.58,77.64,2.0,8.0
11690,07/21/22 04:10:00,29.688000000000002,1.0,0.0,80.7,71.16,218.0,80.62,77.51,3.0,11.0
11691,07/21/22 04:20:00,29.688000000000002,1.0,0.0,81.7,71.48,222.0,80.62,77.47,5.0,11.0
11692,07/21/22 04:30:00,29.685000000000002,1.0,0.0,82.10000000000001,71.54,212.0,80.49,77.38,5.0,12.0
11693,07/21/22 04:40:00,29.685000000000002,1.0,0.0,82.4,71.47,209.0,80.45,77.2,3.0,9.0
11694,07/21/22 04:50:00,29.685000000000002,1.0,0.0,82.7,71.45,209.0,80.49,77.07000000000001,3.0,10.0
11695,07/21/22 05:00:00,29.691,1.0,0.0,83.10000000000001,71.55,220.0,80.45,77.03,6.0,16.0
11696,07/21/22 05:10:00,29.688000000000002,1.0,0.0,84.0,71.66,215.0,80.45,76.81,7.0,14.0
11697,07/21/22 05:20:00,29.685000000000002,4.0,0.0,84.5,71.96000000000001,219.0,80.45,76.94,6.0,14.0
11698,07/21/22 05:30:00,29.682000000000002,11.0,0.0,85.0,71.92,216.0,80.32000000000001,76.72,6.0,12.0
11699,07/21/22 05:40:00,29.691,26.0,0.0,84.8,71.73,211.0,80.32000000000001,76.59,3.0,8.0
11700,07/21/22 05:50:00,29.685000000000002,46.0,0.0,85.3,71.81,199.0,80.23,76.51,2.0,9.0
11701,07/21/22 06:00:00,29.685000000000002,66.0,0.0,85.7,71.7,194.0,80.27,76.25,6.0,10.0
11702,07/21/22 06:10:00,29.691,94.0,0.0,86.4,71.81,195.0,80.27,76.12,5.0,12.0
11703,07/21/22 06:20:00,29.685000000000002,181.0,0.0,86.9,72.24,192.0,80.32000000000001,76.38,3.0,8.0
11704,07/21/22 06:30:00,29.685000000000002,221.0,0.0,86.5,73.17,190.0,80.32000000000001,77.47,3.0,7.0
11705,07/21/22 06:40:00,29.688000000000002,316.0,0.0,86.10000000000001,73.16,192.0,80.32000000000001,77.60000000000001,5.0,9.0
11706,07/21/22 06:50:00,29.682000000000002,331.0,0.0,85.8,72.84,197.0,80.32000000000001,77.38,6.0,10.0
11707,07/21/22 07:00:00,29.679000000000002,456.0,0.0,85.10000000000001,73.41,190.0,80.49,78.21000000000001,6.0,11.0
11708,07/21/22 07:10:00,29.679000000000002,476.0,0.0,85.0,73.81,198.0,80.49,78.65,6.0,10.0
11709,07/21/22 07:20:00,29.685000000000002,491.0,0.0,84.3,73.56,201.0,80.54,78.65,6.0,10.0
11710,07/21/22 07:30:00,29.685000000000002,451.0,0.0,83.4,73.67,202.0,80.62,79.08,5.0,8.0
11711,07/21/22 07:40:00,29.685000000000002,546.0,0.0,82.8,73.84,188.0,80.62,79.48,3.0,9.0
11712,07/21/22 07:50:00,29.688000000000002,661.0,0.0,82.3,74.22,194.0,80.67,80.05,5.0,9.0
11713,07/21/22 08:00:00,29.688000000000002,689.0,0.0,80.8,74.62,198.0,80.76,81.02,3.0,7.0
11714,07/21/22 08:10:00,29.691,696.0,0.0,79.7,74.25,201.0,80.98,81.07000000000001,3.0,8.0
11715,07/21/22 08:20:00,29.691,669.0,0.0,79.10000000000001,74.24,192.0,81.11,81.29,5.0,9.0
11716,07/21/22 08:30:00,29.688000000000002,951.0,0.0,78.0,74.77,187.0,81.11,82.26,3.0,8.0
11717,07/21/22 08:40:00,29.688000000000002,821.0,0.0,78.10000000000001,74.89,194.0,81.16,82.35000000000001,5.0,11.0
11718,07/21/22 08:50:00,29.682000000000002,1094.0,0.0,77.9,74.60000000000001,194.0,81.24,82.13,6.0,12.0
11719,07/21/22 09:00:00,29.691,1061.0,0.0,77.5,74.4,213.0,81.33,82.09,5.0,11.0
11720,07/21/22 09:10:00,29.688000000000002,1141.0,0.0,76.3,75.66,223.0,81.46000000000001,83.87,5.0,11.0
11721,07/21/22 09:20:00,29.685000000000002,1186.0,0.0,74.3,75.77,209.0,81.51,84.81,5.0,15.0
11722,07/21/22 09:30:00,29.685000000000002,1239.0,0.0,72.5,75.38,194.0,81.69,85.17,6.0,12.0
11723,07/21/22 09:40:00,29.682000000000002,1291.0,0.0,71.3,75.14,194.0,82.09,85.44,6.0,11.0
11724,07/21/22 09:50:00,29.682000000000002,1311.0,0.0,71.60000000000001,75.52,198.0,82.04,85.71000000000001,7.0,15.0
11725,07/21/22 10:00:00,29.685000000000002,1229.0,0.0,71.7,75.44,225.0,82.22,85.58,6.0,12.0
11726,07/21/22 10:10:00,29.679000000000002,1364.0,0.0,70.7,76.27,222.0,82.53,86.89,7.0,18.0
11727,07/21/22 10:20:00,29.676000000000002,1441.0,0.0,69.5,76.15,202.0,82.53,87.3,6.0,12.0
11728,07/21/22 10:30:00,29.679000000000002,1491.0,0.0,69.3,76.06,212.0,82.93,87.3,8.0,17.0
11729,07/21/22 10:40:00,29.676000000000002,1526.0,0.0,68.3,75.8,195.0,83.42,87.48,9.0,16.0
11730,07/21/22 10:50:00,29.676000000000002,1539.0,0.0,67.9,74.45,218.0,83.60000000000001,86.26,10.0,20.0
11731,07/21/22 11:00:00,29.676000000000002,1576.0,0.0,66.0,75.11,209.0,83.82000000000001,87.85000000000001,9.0,15.0
11732,07/21/22 11:10:00,29.676000000000002,1614.0,0.0,64.8,74.48,218.0,83.91,87.76,8.0,21.0
11733,07/21/22 11:20:00,29.67,1636.0,0.0,64.5,75.47,219.0,84.09,88.95,9.0,23.0
11734,07/21/22 11:30:00,29.673000000000002,1661.0,0.0,63.800000000000004,74.7,215.0,84.14,88.49,8.0,20.0
11735,07/21/22 11:40:00,29.667,1734.0,0.0,64.3,75.85000000000001,213.0,84.32000000000001,89.45,8.0,14.0
11736,07/21/22 11:50:00,29.667,1736.0,0.0,66.1,75.86,211.0,84.45,88.58,10.0,18.0
11737,07/21/22 12:00:00,29.667,1711.0,0.0,64.5,75.95,197.0,84.95,89.45,8.0,18.0
11738,07/21/22 12:10:00,29.661,1759.0,0.0,65.1,75.92,211.0,84.86,89.13,8.0,17.0
11739,07/21/22 12:20:00,29.661,1734.0,0.0,63.6,75.18,198.0,84.99,89.09,8.0,19.0
11740,07/21/22 12:30:00,29.661,1749.0,0.0,65.3,76.06,212.0,85.26,89.18,9.0,19.0
11741,07/21/22 12:40:00,29.653000000000002,1754.0,0.0,64.9,76.39,229.0,85.26,89.73,10.0,20.0
11742,07/21/22 12:50:00,29.650000000000002,1831.0,0.0,65.6,76.06,213.0,85.13,89.04,9.0,20.0
11743,07/21/22 13:00:00,29.635,1774.0,0.0,62.7,75.75,208.0,85.08,90.15,8.0,18.0
11744,07/21/22 13:10:00,29.626,1884.0,0.0,62.800000000000004,75.84,185.0,85.53,90.19,9.0,18.0
11745,07/21/22 13:20:00,29.62,1601.0,0.0,62.6,75.88,194.0,85.71000000000001,90.33,10.0,18.0
11746,07/21/22 13:30:00,29.626,516.0,0.0,63.6,76.62,187.0,85.62,90.61,10.0,18.0
11747,07/21/22 13:40:00,29.614,1824.0,0.0,63.0,76.77,205.0,85.71000000000001,91.08,9.0,18.0
11748,07/21/22 13:50:00,29.614,1074.0,0.0,61.800000000000004,75.75,199.0,85.62,90.61,10.0,21.0
11749,07/21/22 14:00:00,29.608,719.0,0.0,62.4,76.13,204.0,85.31,90.7,8.0,18.0
11750,07/21/22 14:10:00,29.608,636.0,0.0,63.300000000000004,76.39,198.0,85.62,90.52,8.0,19.0
11751,07/21/22 14:20:00,29.605,944.0,0.0,64.6,76.25,205.0,85.58,89.73,9.0,20.0
